node_name,x_node_name,tag1,tag2,sched,x_sched,pinning,x_pinning,max_little,max_big,n_little,n_big,strat,sck_v_mean,sck_v_min,sck_v_max,sck_v_std,sck_i_mean,sck_i_min,sck_i_max,sck_i_std,sck_w_mean,sck_w_min,sck_w_max,sck_w_minus,sck_w_plus,sck_w_std,sck_w_idle,sck_j_first,sck_j_last,sck_j_total,rapl_w_mean,rapl_w_min,rapl_w_max,rapl_w_std,rapl_w_idle,thr_mean,thr_min,thr_max,thr_minus,thr_plus,thr_error,thr_std,sck_ene_per_fra,rapl_ene_per_fra
x7ti,4,HeRAD_distant_full,x7ti_HeRAD_full,HeRAD,3,distant,4,8,6,8,5,full,18.738081437071354,18.663,18.984,0.026176580068507607,4.1379812145160555,1.3336,5.0038,0.21952900499869263,77.53465842199664,25.311728,93.4759878,52.22293042199664,15.94132937800336,4.058662111355503,13.50118462351242,0.13,2324.919,2324.7889999999998,60.46,59.33,60.84,0.30,4.66,71.2809,70.191,72.135,1.0899,0.8541000000000025,1.9440000000000026,0.6772489202649206,0.015480630276299208,0.012071490679831485
x7ti,4,OTAC_big_distant_half,x7ti_OTAC_big_half,OTAC_big,4,distant,4,4,3,0,3,half,18.88513566350711,18.76,19.037,0.02133316886392099,2.3792196955887714,0.7291,3.8699,0.1723591793094535,44.929558451075465,13.8682111,72.59932400000001,31.061347351075465,27.669765548924545,3.221411088233776,13.50118462351242,0.077,1346.042,1345.965,34.81,34.29,35.20,0.21,4.66,19.0334,18.762,19.697,0.27139999999999986,0.6635999999999989,0.9349999999999987,0.34577005846853354,0.03359554655898085,0.026028766274023563
x7ti,4,OTAC_big_distant_full,x7ti_OTAC_big_full,OTAC_big,4,distant,4,8,6,0,6,full,18.733572833129447,18.648,19.014,0.025809992577369736,4.182812536813013,1.0567,4.8534,0.22555827646041823,78.355364711241,20.092093799999997,90.5790042,58.263270911240994,12.223639488759005,4.161943420166305,13.50118462351242,0.136,2349.684,2349.5480000000002,61.64,61.16,62.35,0.31,4.66,35.3507,34.847,38.063,0.503700000000002,2.712299999999999,3.216000000000001,0.9596058276419785,0.03154544466079545,0.024815929528976797
x7ti,4,OTAC_little_distant_half,x7ti_OTAC_little_half,OTAC_little,5,distant,4,4,3,4,0,half,18.96288089375285,18.863,19.029,0.012650824574660227,1.4368071317829458,0.7143,2.4956,0.09559242893421069,27.245157740424077,13.5924147,47.094467599999994,13.652743040424076,19.849309859575918,1.798818545929603,13.50118462351242,0.044,816.707,816.663,18.55,18.10,18.90,0.20,4.66,14.8572,14.698,14.959,0.15920000000000023,0.101799999999999,0.26099999999999923,0.0937512073996322,0.02609866495448102,0.017769404733058717
x7ti,4,OTAC_little_distant_full,x7ti_OTAC_little_full,OTAC_little,5,distant,4,8,6,8,0,full,18.944593349686563,18.813,18.984,0.015249418147758653,1.6235949350413372,1.2098,2.9999,0.12920109440658614,30.75694293400109,22.962004,56.43711869999999,7.794938934001088,25.680175765998904,2.4289609473724263,13.50118462351242,0.053,922.452,922.399,21.46,21.34,21.68,0.05,4.66,26.142699999999998,26.045,26.202,0.09769999999999612,0.059300000000003905,0.15700000000000003,0.05530531419111321,0.016743978695264974,0.01168275350288991
x7ti,4,2CATAC_guided_half,x7ti_2CATAC_half,2CATAC,1,guided,2,4,3,4,3,half,18.89285176980496,18.774,19.061,0.053182585393237655,3.2696237996628943,1.1258,4.4773,0.6321273939580292,61.74763357692752,21.4588738,84.24487679999999,40.28875977692752,22.497243223072466,11.851773019402433,13.50118462351242,1.852,1854.616,1852.764,50.07,45.94,52.56,2.52,4.66,39.1388,38.425,39.347,0.7138000000000062,0.20819999999999794,0.9220000000000041,0.2686181924839298,0.022453225982064666,0.018206900569256085
x7ti,4,2CATAC_guided_full,x7ti_2CATAC_full,2CATAC,1,guided,2,8,6,8,5,full,18.835633588521354,18.782,18.926,0.018869222409667798,4.108092228802542,2.9818,4.5799,0.19401696529904433,77.3765112760075,56.406710600000004,86.33111500000001,20.9698006760075,8.954603723992506,3.614289732447045,13.50118462351242,0.223,2324.595,2324.372,60.28,58.75,62.17,1.02,4.66,69.83950000000002,68.891,70.694,0.9485000000000099,0.8544999999999874,1.8029999999999973,0.6111508724438578,0.01576790367170639,0.012283950486472552
x7ti,4,FERTAC_guided_half,x7ti_FERTAC_half,FERTAC,2,guided,2,4,3,4,3,half,18.85346711603274,18.793,18.975,0.014179010786199682,3.8363768464130956,2.4821,4.4145,0.14652287452209808,72.32782470072219,47.0035277,83.09413350000001,25.32429700072219,10.766308799277823,2.7316962472411497,13.50118462351242,0.217,2173.143,2172.926,58.43,57.58,59.36,0.34,4.66,37.87429999999999,37.695,38.167,0.1792999999999907,0.2927000000000106,0.4720000000000013,0.1351493412653006,0.027178577587986537,0.021956201434745994
x7ti,4,FERTAC_guided_full,x7ti_FERTAC_full,FERTAC,2,guided,2,8,6,8,6,full,18.83058178841431,18.766,18.94,0.01979415502775873,4.175986651899649,2.9261,4.8722,0.22772830960439733,78.6330388042086,55.332551,91.5778712,23.300487804208593,12.944832395791408,4.229397418624274,13.50118462351242,0.144,2362.127,2361.983,61.07,59.89,61.44,0.41,4.66,58.563,56.169,61.828,2.3940000000000055,3.2650000000000006,5.659000000000006,2.198220290244917,0.01910942759526487,0.01484125198504175
x7ti,4,HeRAD_guided_half,x7ti_HeRAD_half,HeRAD,3,guided,2,4,3,4,3,half,18.87633686389678,18.759,19.068,0.05440456520046477,3.468978051128978,0.7622,4.4517,0.6570916489860732,65.45421787478696,14.533629600000001,83.78989739999999,50.920588274786965,18.335679525213024,12.300443379350645,13.50118462351242,0.2,1963.973,1963.773,53.41,48.14,54.22,1.27,4.66,39.0943,38.665,39.472,0.4292999999999978,0.37770000000000437,0.8070000000000022,0.2575702924553914,0.023828139365430972,0.019443528084656842
x7ti,4,HeRAD_guided_full,x7ti_HeRAD_full,HeRAD,3,guided,2,8,6,8,5,full,18.829835202927157,18.745,18.939,0.024303104152163284,4.154168557122912,2.9221,4.7881,0.25755640936415736,78.21862541243561,55.2218458,89.89178940000001,22.996779612435617,11.673163987564394,4.795143682280537,13.50118462351242,0.143,2350.418,2350.275,60.08,57.87,60.96,0.59,4.66,69.47349999999999,64.121,71.384,5.352499999999992,1.9105000000000132,7.263000000000005,2.237708612249,0.016023483441452983,0.012307693724945485
x7ti,4,OTAC_big_guided_half,x7ti_OTAC_big_half,OTAC_big,4,guided,2,4,3,0,3,half,18.924458391490592,18.811,19.072,0.025811946061173707,2.7017669827212782,0.8611,3.8034,0.27363396836143666,51.12530310952014,16.4065383,71.56097100000001,34.71876480952014,20.43566789047987,5.140428074592143,13.50118462351242,0.089,1539.584,1539.4950000000001,46.04,43.84,46.86,0.87,4.66,18.422500000000003,17.977,18.745,0.44550000000000267,0.322499999999998,0.7680000000000007,0.2754919841544095,0.03949601377960051,0.03556744632921698
x7ti,4,OTAC_big_guided_full,x7ti_OTAC_big_full,OTAC_big,4,guided,2,8,6,0,6,full,18.841958853288364,18.747,19.088,0.026118148820835758,3.9876964972295834,1.148,5.0163,0.29636858969476426,75.13052312642736,21.913024,94.4418801,53.21749912642736,19.311356973572643,5.514049049984637,13.50118462351242,0.239,2253.562,2253.323,61.39,60.32,62.73,0.62,4.66,36.573800000000006,36.232,36.962,0.3418000000000063,0.38819999999999766,0.730000000000004,0.25509815104517447,0.02923561689338581,0.02388875315116285
x7ti,4,OTAC_little_guided_half,x7ti_OTAC_little_half,OTAC_little,5,guided,2,4,3,4,0,half,19.01005283926853,18.943,19.057,0.010421263026185132,1.5037475794032724,0.8371,2.3106,0.08455552969393108,28.585753024427333,15.928338799999999,43.825150199999996,12.657414224427335,15.239397175572662,1.5968662891659233,13.50118462351242,0.053,859.511,859.458,18.64,18.21,19.07,0.20,4.66,14.680700000000002,14.613,14.777,0.06770000000000209,0.09629999999999761,0.1639999999999997,0.05167645068651241,0.027712059850255762,0.018070288201516273
x7ti,4,OTAC_little_guided_full,x7ti_OTAC_little_full,OTAC_little,5,guided,2,8,6,8,0,full,18.995748049320873,18.902,19.035,0.01310660172640034,1.6854641171370774,1.3219,2.7093,0.13424496789955173,32.015437226808594,25.1478256,51.4008396,6.867611626808593,19.385402373191404,2.5343352565335797,13.50118462351242,0.068,962.167,962.099,21.39,21.31,21.54,0.05,4.66,25.8053,25.625,25.924,0.18029999999999902,0.11870000000000047,0.2989999999999995,0.10023422569162706,0.017656981419008493,0.011796897536552569
x7ti,4,OS_R1_os_unknown,x7ti_OS_R1_unknown,OS_R1,6,os,5,0,0,0,0,unknown,18.931779629183723,18.793,19.068,0.049232567213129685,2.6814698097760656,0.7483,4.6047,0.6274798865115006,50.74008465269925,14.260353099999998,86.58677879999999,36.479731552699256,35.84669414730074,11.76649872683558,13.50118462351242,0.177,1523.432,1523.255,37.77,33.89,39.53,1.30,4.66,17.493666666666666,17.212,17.657,0.2816666666666663,0.163333333333334,0.4450000000000003,0.14097348619341107,0.04127967558414755,0.03072784283836056
x7ti,4,OS_R2_os_unknown,x7ti_OS_R2_unknown,OS_R2,7,os,5,0,0,0,0,unknown,18.873248434941733,18.774,19.054,0.02933598006990663,3.5484881681594915,1.1067,4.6524,0.35007559647583714,66.96434759684581,21.057180900000002,87.39250279999999,45.907166696845806,20.428155203154176,6.544381620701541,13.50118462351242,0.099,2011.439,2011.3400000000001,0.00,0.00,0.00,0.00,4.66,16.1702,15.944,16.361,0.2262000000000004,0.19079999999999941,0.4169999999999998,0.1348921262130806,0.05893783595739753,0.0
x7ti,4,OS_R3_os_unknown,x7ti_OS_R3_unknown,OS_R3,8,os,5,0,0,0,0,unknown,18.8666818641375,18.737,19.046,0.035465205851735175,3.6509450291271484,0.9547,4.9889,0.4292267292304913,68.87033952902124,18.1832162,93.7563977,50.68712332902123,24.886058170978757,8.009946849964363,13.50118462351242,0.125,2068.256,2068.131,52.59,51.33,53.77,0.57,4.66,14.049266666666666,13.982,14.13,0.06726666666666681,0.08073333333333466,0.14800000000000146,0.04254487826597552,0.0697661091808135,0.05327401762369567
x7ti,4,OS_R4_os_unknown,x7ti_OS_R4_unknown,OS_R4,9,os,5,0,0,0,0,unknown,18.854216669074102,18.721,19.049,0.03543581908368523,3.8346888198757765,1.4344,5.154,0.41709325995998003,72.28976862783956,27.21774,96.761196,45.072028627839565,24.471427372160434,7.76888566188449,13.50118462351242,0.123,2172.15,2172.027,0,0,0,0,4.66,12.66606666666667,12.538,12.746,0.128066666666669,0.07993333333333119,0.20800000000000018,0.05566669518105916,0.08122710974030974,0.0
x7ti,4,OS_R5_os_unknown,x7ti_OS_R5_unknown,OS_R5,10,os,5,0,0,0,0,unknown,18.84742821376986,18.714,19.012,0.03588542541038548,3.930016547905633,1.8311,5.3631,0.44024915096154305,74.0592237370727,34.8128732,100.4454999,39.2463505370727,26.386276162927302,8.190859679022648,13.50118462351242,0.243,2225.642,2225.399,0,0,0,0,4.66,11.173599999999999,10.917,11.443,0.25659999999999883,0.26940000000000097,0.5259999999999998,0.1391534610215847,0.09433046397096896,0.0
x7ti,4,OS_R6_os_unknown,x7ti_OS_R6_unknown,OS_R6,11,os,5,0,0,0,0,unknown,18.833394010880554,18.725,18.947,0.028804891635544512,4.1412148957681385,2.7067,5.3266,0.3192512877355567,77.98768543248761,51.1539233,100.1986726,26.833762132487607,22.210987167512386,5.94247979393644,13.50118462351242,0.143,2343.407,2343.264,0,0,0,0,4.66,10.907866666666669,10.73,11.06,0.1778666666666684,0.15213333333333168,0.33000000000000007,0.10277705877054368,0.10175415349244858,0.0
x7ti,4,OS_R7_os_unknown,x7ti_OS_R7_unknown,OS_R7,12,os,5,0,0,0,0,unknown,18.835644167348708,18.748,18.963,0.03110731811475325,4.0974757016994845,2.3812,5.0587,0.3836699520276632,77.169916399663,45.099928000000006,95.03273820000001,32.06998839966299,17.862821800337016,7.140916113013738,13.50118462351242,0.206,2318.869,2318.663,0,0,0,0,4.66,9.321133333333334,9.001,9.501,0.3201333333333345,0.1798666666666655,0.5,0.1412929412182195,0.11782711510760534,0.0
x7ti,4,OS_R1_lavd_unknown,x7ti_OS_R1_unknown,OS_R1,6,lavd,6,0,0,0,0,unknown,18.937545078219014,18.778,19.072,0.04822945538286504,2.5585210060168473,0.878,4.4024,0.6605921127378275,48.42676726182912,16.721510000000002,83.2329484,31.705257261829118,34.80618113817088,12.405438609051304,13.50118462351242,1.622,1454.936,1453.3139999999999,34.33,30.82,37.12,1.38,4.66,16.241933333333336,16.142,16.315,0.0999333333333361,0.07306666666666572,0.17300000000000182,0.05941676851657615,0.0424339724542451,0.030081675005849053
x7ti,4,OS_R2_lavd_unknown,x7ti_OS_R2_unknown,OS_R2,7,lavd,6,0,0,0,0,unknown,18.899733192063188,18.771,19.076,0.045308192861939225,3.0995508620689654,0.8622,4.4648,0.5988138124735284,58.55854720877962,16.4240478,84.4784808,42.13449940877962,25.919933591220378,11.22804587857867,13.50118462351242,0.085,1760.59,1760.5049999999999,38.53,35.64,50.09,3.29,4.66,13.694266666666667,12.929,15.441,0.7652666666666672,1.7467333333333332,2.5120000000000005,0.7206775053147328,0.06085796809433765,0.04004295909723777
x7ti,4,OS_R3_lavd_unknown,x7ti_OS_R3_unknown,OS_R3,8,lavd,6,0,0,0,0,unknown,18.89845368319692,18.758,19.046,0.052813889698845665,3.1350745064997594,1.29,4.9003,0.6965904291887887,59.21820311974482,24.51774,91.92472769999999,34.700463119744825,32.70652458025517,13.044141594811089,13.50118462351242,0.187,1780.465,1780.278,45.33,39.58,53.50,5.00,4.66,11.931333333333333,11.685,12.434,0.2463333333333324,0.5026666666666664,0.7489999999999988,0.21782485318867242,0.07063698945076341,0.05407078504777338
x7ti,4,OS_R4_lavd_unknown,x7ti_OS_R4_unknown,OS_R4,9,lavd,6,0,0,0,0,unknown,18.867321732851984,18.702,19.001,0.041290515715515175,3.605907138387485,1.827,5.2972,0.48909551602392903,68.01958553318893,34.60338,99.825734,33.41620553318893,31.806148466811067,9.122956196231966,13.50118462351242,0.102,2044.226,2044.124,0,0,0,0,4.66,11.481200000000001,11.316,11.593,0.16520000000000046,0.11179999999999879,0.27699999999999925,0.06689458658430959,0.08431651232522251,0.0
x7ti,4,OS_R5_lavd_unknown,x7ti_OS_R5_unknown,OS_R5,10,lavd,6,0,0,0,0,unknown,18.86068580365736,18.722,18.97,0.031565188343619065,3.6947965976900865,2.4854,5.3218,0.33950650163191576,69.67982796951877,47.0759614,99.8529334,22.60386656951877,30.17310543048123,6.328607869957115,13.50118462351242,0.206,2094.431,2094.225,0,0,0,0,4.66,9.635733333333333,9.428,9.929,0.20773333333333177,0.2932666666666677,0.5009999999999994,0.1441687833590825,0.10291726403756067,0.0
x7ti,4,OS_R6_lavd_unknown,x7ti_OS_R6_unknown,OS_R6,11,lavd,6,0,0,0,0,unknown,18.83252220778596,18.694,18.944,0.03583760626984445,4.121017910591406,2.9051,5.5649,0.43663289373006187,77.59781127873057,54.9267257,104.2194472,22.671085578730576,26.62163592126943,8.115215420340734,13.50118462351242,0.227,2331.346,2331.119,0,0,0,0,4.66,9.3716,8.516,10.156,0.8556000000000008,0.7843999999999998,1.6400000000000006,0.4425153427525746,0.11784242286470759,0.0
x7ti,4,OS_R7_lavd_unknown,x7ti_OS_R7_unknown,OS_R7,12,lavd,6,0,0,0,0,unknown,18.828471363942633,18.739,18.939,0.033211952811831064,4.172113880065454,2.7389,5.1128,0.4057978216696805,78.54479252443932,51.8336825,95.8956768,26.711110024439314,17.350884275560688,7.548535725286193,13.50118462351242,0.25,2360.248,2359.998,0,0,0,0,4.66,8.959866666666667,8.396,9.322,0.5638666666666659,0.36213333333333253,0.9259999999999984,0.33307761143327397,0.12476184398664643,0.0
x7ti,4,OS_R1_bpfland_unknown,x7ti_OS_R1_unknown,OS_R1,6,bpfland,7,0,0,0,0,unknown,18.949784799768963,18.786,19.087,0.053194951417465094,2.3593132027339236,0.7859,4.0759,0.7110797169352747,44.677891007359456,14.953319300000002,76.84294270000001,29.724571707359452,32.16505169264055,13.362019169776076,13.50118462351242,0.071,1341.965,1341.894,31.86,28.63,37.94,2.43,4.66,16.934466666666665,16.712,17.229,0.2224666666666657,0.29453333333333376,0.5169999999999995,0.15933785608245282,0.037548023054563666,0.026775659896778565
x7ti,4,OS_R2_bpfland_unknown,x7ti_OS_R2_unknown,OS_R2,7,bpfland,7,0,0,0,0,unknown,18.90056006548221,18.771,19.084,0.03688280441445457,3.133799417400934,1.4827,4.4033,0.4346125096608311,59.219069541157495,28.1890924,82.8833159,31.029977141157495,23.664246358842504,8.137864733415787,13.50118462351242,0.157,1778.087,1777.93,44.79,43.74,46.31,0.65,4.66,15.625599999999997,15.59,15.69,0.03559999999999697,0.06440000000000268,0.09999999999999964,0.03180251562376775,0.05393749985342987,0.040795315379889424
x7ti,4,OS_R3_bpfland_unknown,x7ti_OS_R3_unknown,OS_R3,8,bpfland,7,0,0,0,0,unknown,18.86962444615681,18.743,19.049,0.034484418799898685,3.589745419957619,1.2862,4.9493,0.41226025566120744,67.72701920643902,24.477672199999997,93.0121949,43.249347006439024,25.285175693560973,7.695668704911913,13.50118462351242,2.427,2035.232,2032.805,51.00,50.31,51.71,0.35,4.66,14.079333333333334,14.028,14.124,0.0513333333333339,0.04466666666666619,0.09600000000000009,0.02212518496021708,0.06846140470756476,0.05155300913869028
x7ti,4,OS_R4_bpfland_unknown,x7ti_OS_R4_unknown,OS_R4,9,bpfland,7,0,0,0,0,unknown,18.848967305469955,18.722,18.967,0.03704449021553467,3.895584644645609,2.1871,5.2807,0.4281144217171459,73.41679812799981,41.454293400000005,99.1028969,31.962504727999807,25.686098772000193,7.965957131937803,13.50118462351242,0.23,2207.109,2206.879,0,0,0,0,4.66,12.8818,12.843,12.918,0.03880000000000017,0.03619999999999912,0.07499999999999929,0.019015782918407338,0.08111194638619552,0.0
x7ti,4,OS_R5_bpfland_unknown,x7ti_OS_R5_unknown,OS_R5,10,bpfland,7,0,0,0,0,unknown,18.833759651487437,18.719,18.955,0.03019088722117795,4.1192049244247615,2.485,5.329,0.33664003294751266,77.57378804475788,47.07583999999999,99.80684099999999,30.497948044757884,22.233052955242115,6.263751863712012,13.50118462351242,0.139,2330.943,2330.804,0,0,0,0,4.66,12.125599999999999,12.084,12.182,0.04159999999999897,0.05640000000000178,0.09800000000000075,0.026532459904264918,0.09104952756589317,0.0
x7ti,4,OS_R6_bpfland_unknown,x7ti_OS_R6_unknown,OS_R6,11,bpfland,7,0,0,0,0,unknown,18.832772733837192,18.736,19.038,0.029075149875575614,4.1346100081837,1.3046,5.184,0.34278102799842436,77.8596821999326,24.8369748,97.168896,53.02270739993261,19.309213800067397,6.3843452310116815,13.50118462351242,0.256,2339.677,2339.4210000000003,0,0,0,0,4.66,10.415533333333334,10.303,10.468,0.11253333333333337,0.05246666666666577,0.16499999999999915,0.04470517174726407,0.10638907885044524,0.0
x7ti,4,OS_R7_bpfland_unknown,x7ti_OS_R7_unknown,OS_R7,12,bpfland,7,0,0,0,0,unknown,18.833591073234146,18.748,19.001,0.029043091345459338,4.117513221628388,1.8068,5.1998,0.34242754198021674,77.54098560865232,34.2713824,97.5274488,43.26960320865232,19.98646319134768,6.377225932621065,13.50118462351242,0.143,2330.82,2330.677,0,0,0,0,4.66,9.008466666666665,8.944,9.06,0.06446666666666445,0.05153333333333521,0.11599999999999966,0.0320866386670895,0.1225029017719264,0.0
ai370,3,2CATAC_packed_half,ai370_2CATAC_half,2CATAC,1,packed,3,4,2,4,2,half,18.935692209100065,18.871,18.999,0.01959321309196268,1.767795889407672,1.149,2.4329,0.18982694702526168,33.47197397973084,21.799977,45.9112559,11.671996979730842,12.43928192026916,3.5718328726343374,2.7107633576086956,0.058,1004.993,1004.9350000000001,22.89,22.71,23.04,0.08,2.08,56.6189,56.3,56.68,0.3188999999999993,0.06110000000000326,0.38000000000000256,0.1130127328126258,0.008413676946735619,0.005753740888643191
ai370,3,2CATAC_packed_full,ai370_2CATAC_full,2CATAC,1,packed,3,8,4,6,1,full,18.935538503825185,18.894,18.995,0.012009713876401467,1.7574130743506344,1.3586,2.3402,0.09304755742353377,33.27689196605891,25.7033534,44.21573879999999,7.573538566058911,10.938846833941078,1.7492875762503761,2.7107633576086956,0.053,996.954,996.901,22.53,22.26,22.71,0.13,2.08,57.702999999999996,56.477,58.238,1.225999999999999,0.5350000000000037,1.7610000000000028,0.6423974193942918,0.008207488804064788,0.0055568507703239005
ai370,3,FERTAC_packed_half,ai370_FERTAC_half,FERTAC,2,packed,3,4,2,4,2,half,18.93467654580327,18.875,19.022,0.01953495732990473,1.7889329208146862,1.0441,2.417,0.18773905719202455,33.87037592485615,19.8535615,45.683716999999994,14.016814424856147,11.813341075143846,3.531387444952221,2.7107633576086956,0.065,1013.156,1013.0909999999999,22.98,22.65,23.17,0.13,2.08,56.6041,56.442,56.659,0.16210000000000235,0.054899999999996396,0.21699999999999875,0.05935664336122024,0.008516047250332621,0.005777874040926364
ai370,3,FERTAC_packed_full,ai370_FERTAC_full,FERTAC,2,packed,3,8,4,6,1,full,18.936998535268,18.89,18.996,0.01360801800552403,1.7427823408248273,1.3011,2.3135,0.10950331129186087,33.00215966289193,24.6805659,43.745971499999996,8.321593762891926,10.743811837108069,2.059344703637309,2.7107633576086956,0.059,987.269,987.21,22.56,22.31,22.72,0.12,2.08,57.5911,56.551,58.063,1.0400999999999954,0.4719000000000051,1.5120000000000005,0.49390720001050936,0.008155543761488804,0.0055750614244214815
ai370,3,HeRAD_packed_half,ai370_HeRAD_half,HeRAD,3,packed,3,4,2,4,2,half,18.930333432480666,18.871,18.984,0.014801282045238302,1.8234269879040255,1.344,2.3302,0.13654658023576005,34.516714116706325,25.483584,44.017478000000004,9.033130116706324,9.50076388329368,2.566806134829432,2.7107633576086956,0.054,953.121,953.067,23.41,23.17,23.59,0.11,2.08,56.6158,56.469,56.696,0.14679999999999893,0.08019999999999783,0.22699999999999676,0.07045692143272868,0.008676762940892197,0.005884772801938681
ai370,3,HeRAD_packed_full,ai370_HeRAD_full,HeRAD,3,packed,3,8,4,6,1,full,18.931544179459063,18.863,18.98,0.011099032680931162,1.7983466282894738,1.3562,2.544,0.09351568266615601,34.04484242815698,25.689140400000003,47.987472,8.35570202815698,13.942629571843014,1.7579618826747967,2.7107633576086956,0.057,1019.815,1019.758,23.22,23.09,23.38,0.09,2.08,60.2558,58.416,67.638,1.8398000000000039,7.3822000000000045,9.222000000000008,2.650262536261478,0.008041154501932265,0.0054844021654346965
ai370,3,OTAC_big_packed_half,ai370_OTAC_big_half,OTAC_big,4,packed,3,4,2,0,2,half,18.989972676015615,18.945,19.03,0.01057149043372783,1.0912459929641944,0.8382,1.5618,0.10380423351960888,20.722002700024095,15.935020199999999,29.6179752,4.786982500024097,8.895972499975905,1.9633200751703,2.7107633576086956,0.035,583.48,583.445,13.74,13.65,13.83,0.05,2.08,27.434200000000004,27.361,27.52,0.07320000000000348,0.08579999999999544,0.15899999999999892,0.046021251129837154,0.010749923177156355,0.0071278797996661095
ai370,3,OTAC_big_packed_full,ai370_OTAC_big_full,OTAC_big,4,packed,3,8,4,0,4,full,18.94627346771625,18.882,19.007,0.018152952641845917,1.6343777085134459,1.1903,2.2098,0.1534915279019282,30.96369686042681,22.5930843,41.725443600000006,8.37061256042681,10.761746739573194,2.8905560118675786,2.7107633576086956,0.057,927.661,927.6039999999999,20.46,19.94,20.75,0.18,2.08,45.17360000000001,45.109,45.22,0.06460000000000576,0.04639999999999134,0.1109999999999971,0.038796334305647454,0.009755151985177056,0.006445948961340251
ai370,3,OTAC_little_packed_half,ai370_OTAC_little_half,OTAC_little,5,packed,3,4,2,4,0,half,18.99360062936106,18.948,19.033,0.011462318069824683,1.0556071281981119,0.7441,1.5105,0.09636996175274254,20.049120546353812,14.162455300000001,28.628506499999997,5.886665246353811,8.579385953646185,1.8230996305657645,2.7107633576086956,0.034,600.708,600.674,13.32,13.10,13.69,0.14,2.08,33.77589999999999,29.072,34.317,4.703899999999994,0.5411000000000072,5.245000000000001,1.6528342291013005,0.008448008302242354,0.005612588857735842
ai370,3,OTAC_little_packed_full,ai370_OTAC_little_full,OTAC_little,5,packed,3,8,4,7,0,full,18.96016783020194,18.912,19.01,0.016107979561048518,1.4778953802183386,1.092,1.8926,0.13601142168582264,28.019670667282014,20.727252000000004,35.8136698,7.292418667282011,7.793999132717985,2.563289611454119,2.7107633576086956,0.053,815.087,815.034,19.01,18.79,19.74,0.19,2.08,52.7616,52.678,52.791,0.08360000000000412,0.02939999999999543,0.11299999999999955,0.038661493906872214,0.0075580716456050915,0.005127788391557497
ai370,3,2CATAC_loose_half,ai370_2CATAC_half,2CATAC,1,loose,1,4,2,4,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,44.618900000000004,43.253,48.593,1.3659000000000034,3.9741,5.340000000000003,2.111952885101581,0.0,0.0
ai370,3,2CATAC_loose_full,ai370_2CATAC_full,2CATAC,1,loose,1,8,4,6,1,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,54.391600000000004,45.6,69.248,8.791600000000003,14.8564,23.648000000000003,7.1763985272713375,0.0,0.0
ai370,3,FERTAC_loose_half,ai370_FERTAC_half,FERTAC,2,loose,1,4,2,4,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,43.8832,42.856,47.898,1.0272000000000006,4.014800000000001,5.042000000000002,1.427768795475422,0.0,0.0
ai370,3,FERTAC_loose_full,ai370_FERTAC_full,FERTAC,2,loose,1,8,4,6,1,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,52.0203,45.609,59.796,6.411299999999997,7.7757000000000005,14.186999999999998,4.347887023217906,0.0,0.0
ai370,3,HeRAD_loose_half,ai370_HeRAD_half,HeRAD,3,loose,1,4,2,4,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,45.1429,42.956,52.484,2.1868999999999943,7.341100000000004,9.527999999999999,3.543388724872782,0.0,0.0
ai370,3,HeRAD_loose_full,ai370_HeRAD_full,HeRAD,3,loose,1,8,4,6,1,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,53.0029,45.54,68.26,7.462899999999998,15.257100000000008,22.720000000000006,8.110958163017624,0.0,0.0
ai370,3,OTAC_big_loose_half,ai370_OTAC_big_half,OTAC_big,4,loose,1,4,2,0,2,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,21.6705,21.468,22.802,0.20250000000000057,1.131499999999999,1.3339999999999996,0.4077077520861125,0.0,0.0
ai370,3,OTAC_big_loose_full,ai370_OTAC_big_full,OTAC_big,4,loose,1,8,4,0,4,full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,34.5498,34.245,36.409,0.3048000000000002,1.8592000000000013,2.1640000000000015,0.659387897978117,0.0,0.0
ai370,3,OTAC_little_loose_half,ai370_OTAC_little_half,OTAC_little,5,loose,1,4,2,4,0,half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7107633576086956,0,0,0,0,0,0,0,2.08,34.352700000000006,34.248,34.468,0.10470000000000823,0.11529999999999774,0.22000000000000597,0.08535422921241011,0.0,0.0
